ngram,n,count,keyword
13039 501100001665agence nationale,3,1275,national
funds to,2,1273,fund
research nwo,2,1269,research
funded by nih,3,1267,fund
research chairs,2,1266,research
basal research,2,1266,research
13039 100010269wellcome trust,3,1262,trust
100010269wellcome trust,2,1262,trust
and the ministry,3,1257,ministry
province science and,3,1256,science
simons foundation,2,1252,foundation
energy sciences,2,1250,science
marine science,2,1250,science
acknowledge funding from,3,1248,fund
scientific research nwo,3,1246,research
research grants from,3,1245,research
genome institute,2,1244,institute
development fund erdf,3,1243,fund
of science technology,3,1242,science
and craniofacial research,3,1242,research
national library,2,1241,national
innovative research team,3,1239,research
charitable foundation,2,1239,foundation
grants council,2,1238,council
article this research,3,1236,research
science foundation graduate,3,1235,foundation
national nature science,3,1232,science
and social research,3,1232,research
russian foundation for,3,1231,foundation
korean government,2,1227,government
research national institute,3,1226,institute
science foundation project,3,1224,foundation
of this research,3,1223,research
basal research fund,3,1222,fund
trust http,2,1221,trust
research fund for,3,1220,fund
the earmarked fund,3,1219,fund
basic energy sciences,3,1217,science
institution basal research,3,1216,research
and research institute,3,1213,institute
funding the research,3,1210,fund
foundation of hunan,3,1209,foundation
fund from,2,1207,fund
and the science,3,1203,science
funding statement,2,1202,fund
foundation graduate research,3,1200,foundation
foundation10 13039 100000001,3,1198,foundation
for international development,3,1197,national
burroughs wellcome fund,3,1195,fund
postdoctoral research,2,1193,research
national library of,3,1191,national
medical sciences http,3,1190,science
funding for the,3,1189,fund
national eye,2,1188,national
fund to,2,1184,fund
grant agency,2,1183,agency
additional funding,2,1182,fund
research resources,2,1176,research
frontier science program,3,1174,science
sciences10 13039,2,1174,science
medical sciences of,3,1172,science
science user,2,1172,science
most national,2,1171,national
research http dx,3,1169,research
of science user,3,1167,science
international cooperation,2,1163,national
the russian science,3,1162,science
trust http dx,3,1159,trust
are funded,2,1157,fund
province national,2,1156,national
diabetes research,2,1154,research
canada foundation,2,1152,foundation
research was financially,3,1151,research
foundation trust,2,1151,foundation
research10 13039,2,1147,research
501100001809 natural science,3,1145,science
prevention and research,3,1144,research
funds of the,3,1143,fund
research programme,2,1142,research
scientific research on,3,1139,research
council the,2,1139,council
research grants council,3,1136,council
institute of arthritis,3,1134,institute
research fellow,2,1132,research
science user facility,3,1131,science
research and technology,3,1130,research
with funding,2,1128,fund
cooperative research,2,1125,research
science for,2,1122,science
nih national heart,3,1121,national
for science technology,3,1120,science
research was also,3,1120,research
sciences the,2,1117,science
partly funded,2,1114,fund
senior research fellowship,3,1113,research
council erc under,3,1112,council
institute of science,3,1107,institute
at the national,3,1104,national
science office,2,1102,science
education science and,3,1102,science
from funding,2,1101,fund
science foundation no,3,1098,foundation
social research council,3,1096,council
13039 501100012166national,2,1095,national
national eye institute,3,1095,institute
10 13039 501100012166national,3,1095,national
science office of,3,1094,science
of science office,3,1092,science
foundation nsf https,3,1092,foundation
nhs foundation,2,1092,foundation
foundation fapesp,2,1088,foundation
science foundation for,3,1087,foundation
canada foundation for,3,1086,foundation
social sciences,2,1086,science
council national,2,1086,council
research scholarship,2,1084,research
research university,2,1082,research
research innovation,2,1081,research
the korean government,3,1078,government
research was conducted,3,1078,research
government and,2,1076,government
from the research,3,1075,research
the national heart,3,1074,national
funding the author,3,1071,fund
takeda science,2,1071,science
and national natural,3,1070,national
the fund,2,1069,fund
cancer research fund,3,1069,fund
leverhulme trust,2,1067,trust
also funded by,3,1066,fund
in science and,3,1064,science
wellcome trust wellcome,3,1064,trust
technology foundation,2,1063,foundation
of medical research,3,1062,research
for research resources,3,1062,research
the research foundation,3,1061,foundation
institut national de,3,1059,national
are funded by,3,1059,fund
council uk,2,1059,council
translational science,2,1057,science
13039 501100012166national key,3,1057,national
501100012166national key,2,1057,national
research foundation fapesp,3,1056,foundation
uk research,2,1056,research
biotechnology ministry,2,1055,ministry
biotechnology ministry of,3,1055,ministry
nhs foundation trust,3,1055,foundation
cams innovation fund,3,1054,fund
institute on drug,3,1054,institute
the funding bodies,3,1054,fund
partly funded by,3,1050,fund
the japan agency,3,1048,agency
human frontier science,3,1048,science
science http,2,1046,science
science and ict,3,1046,science
which is funded,3,1038,fund
sciences 10,2,1037,science
research from the,3,1037,research
research council uk,3,1037,council
sciences 10 13039,3,1036,science
ministry of research,3,1034,ministry
research foundation grant,3,1033,foundation
up funds,2,1029,fund
start up funds,3,1026,fund
of life sciences,3,1024,science
of biotechnology ministry,3,1022,ministry
in research,2,1016,research
health research and,3,1016,research
breast cancer research,3,1013,research
science japan,2,1013,science
research did not,3,1011,research
research did,2,1011,research
funding agencies in,3,1010,fund
korea nrf funded,3,1010,fund
from funding agencies,3,1009,fund
institute of the,3,1009,institute
intramural research national,3,1009,research
takeda science foundation,3,1006,foundation
research has,2,1005,research
fund10 13039,2,1000,fund
funds through,2,1000,fund
council arc,2,998,council
science centre poland,3,998,science
science h2020 european,3,997,science
research council arc,3,996,council
research program through,3,994,research
institute grant,2,994,institute
science http dx,3,994,science
trust 10,2,993,trust
was also funded,3,992,fund
by research grants,3,990,research
trust 10 13039,3,990,trust
engineering research board,3,989,research
fund for the,3,986,fund
institute national institutes,3,986,institute
key basic research,3,985,research
health foundation,2,983,foundation
joint genome institute,3,983,institute
foundation award,2,982,foundation
beijing natural science,3,978,science
nihr biomedical research,3,978,research
development agency,2,977,agency
sources of funding,3,976,fund
grant from funding,3,974,fund
of science japan,3,973,science
the federal ministry,3,971,ministry
shenzhen science,2,970,science
501100001809 national natural,3,966,national
grants from national,3,965,national
research of the,3,964,research
research council national,3,964,council
of science http,3,964,science
by national institute,3,963,institute
charge national,2,962,national
access charge national,3,959,national
fund and the,3,959,fund
medical foundation,2,957,foundation
sciences for,2,956,science
funding by the,3,956,fund
research work,2,955,research
and funded,2,954,fund
this research did,3,952,research
agency of the,3,947,agency
foundation research,2,946,foundation
the usda national,3,945,national
welch foundation,2,943,foundation
supervision funding,2,942,fund
institutes for,2,941,institute
australian national,2,938,national
scientific research fund,3,938,fund
medical science and,3,936,science
municipal education commission,3,936,commission
shenzhen science and,3,935,science
foundation for research,3,934,foundation
supervision funding acquisition,3,933,fund
research is supported,3,932,research
international research,2,932,research
research on innovative,3,931,research
joint fund,2,931,fund
by fundação,2,931,fund
of national natural,3,929,national
diseases national institutes,3,929,institute
research council the,3,928,council
foundation of shanghai,3,926,foundation
with funding from,3,925,fund
funding funding for,3,924,fund
marine science and,3,924,science
council under,2,923,council
fund for scientific,3,923,fund
sciences national institute,3,921,institute
national medical,2,920,national
china science,2,917,science
sciences university,2,917,science
and innovation fund,3,916,fund
high technology research,3,916,research
research chair in,3,914,research
institute on deafness,3,913,institute
crick institute,2,909,institute
institute for cancer,3,909,institute
fox foundation,2,908,foundation
h2020 excellent science,3,907,science
canadian institute,2,906,institute
grant agency of,3,906,agency
the australian government,3,906,government
research was partially,3,905,research
was funded through,3,905,fund
health nih national,3,901,national
us national science,3,900,science
research alliance,2,900,research
s government,2,900,government
research institute for,3,899,institute
501100001711schweizerischer nationalfonds,2,897,national
501100001711schweizerischer nationalfonds zur,3,895,national
funding was received,3,895,fund
foundation national science,3,894,foundation
the science technology,3,894,science
science foundation grants,3,894,foundation
council h2020,2,893,council
uk research and,3,893,research
european research council10,3,892,council
the nih national,3,892,national
any funding,2,889,fund
this research has,3,889,research
research council under,3,888,council
research institutes,2,888,institute
agriculture national,2,887,national
research council h2020,3,887,council
government s,2,886,government
13039 501100001711schweizerischer nationalfonds,3,886,national
the czech science,3,885,science
national high technology,3,885,national
karolinska institutet,2,884,institute
postgraduate research,2,882,research
project of science,3,881,science
and national institutes,3,880,institute
and scientific research,3,879,research
humboldt foundation,2,878,foundation
scientific research in,3,876,research
research programs,2,876,research
foundation national institutes,3,876,foundation
food research,2,874,research
funding received,2,873,fund
national medical research,3,873,research
of ministry,2,872,ministry
fund project of,3,871,fund
by national key,3,870,national
province natural science,3,870,science
research fellowship from,3,868,research
scientific research and,3,868,research
of ministry of,3,867,ministry
sanger institute,2,867,institute
the research project,3,867,research
sciences grant no,3,866,science
administration funding,2,865,fund
shanghai science,2,865,science
funding no,2,864,fund
research training program,3,863,research
development institute,2,862,institute
the fundação,2,862,fund
a national science,3,861,science
science ict,2,860,science
institute and the,3,860,institute
of science ict,3,859,science
council wellcome,2,859,council
project administration funding,3,858,fund
technology research system,3,857,research
501100003725national research,2,854,research
501100003725national research foundation,3,854,foundation
french ministry,2,853,ministry
slovenian research,2,853,research
startup funds,2,852,fund
13039 501100003725national research,3,852,research
10 13039 501100003725national,3,852,national
13039 501100003725national,2,852,national
national centre,2,852,national
administration funding acquisition,3,851,fund
fibrosis foundation,2,850,foundation
by science,2,850,science
fund 10,2,849,fund
the special fund,3,848,fund
fund 10 13039,3,847,fund
federal funds,2,846,fund
education research,2,846,research
trust10 13039,2,845,trust
sciences university of,3,843,science
research council for,3,843,council
research council wellcome,3,843,council
technology development fund,3,843,fund
spanish government,2,842,government
undergraduate research,2,839,research
fund http,2,838,fund
research program for,3,837,research
science foundation under,3,836,foundation
sciences foundation,2,835,foundation
research leading,2,835,research
science grant,2,834,science
s foundation,2,834,foundation
scientific research from,3,834,research
korea institute,2,833,institute
research leading to,3,832,research
research a,2,831,research
sloan foundation,2,830,foundation
basic research project,3,830,research
wellcome trust and,3,830,trust
and funded by,3,829,fund
research has been,3,829,research
humanities research,2,827,research
foundation for medical,3,826,foundation
argonne national,2,825,national
core funding from,3,825,fund
and natural science,3,821,science
institute10 13039,2,820,institute
canada research chairs,3,819,research
funding body,2,819,fund
national program,2,819,national
shanghai science and,3,819,science
fund for china,3,819,fund
trust and the,3,818,trust
of science of,3,818,science
national infrastructure,2,818,national
science jsps https,3,817,science
foundation through,2,816,foundation
funding statement this,3,816,fund
german ministry,2,815,ministry
industry technology research,3,814,research
the research leading,3,811,research
science innovation,2,808,science
council of medical,3,808,council
program of national,3,804,national
humanities research council,3,804,council
foundation for cancer,3,803,foundation
funded by grant,3,803,fund
sciences research council10,3,802,council
research scholar,2,802,research
the national high,3,800,national
j fox foundation,3,800,foundation
kidney diseases national,3,799,national
the council,2,799,council
and humanities research,3,798,research
nrf grant funded,3,798,fund
for research on,3,795,research
korea institute of,3,795,institute
of the institute,3,794,institute
ministry of university,3,793,ministry
francis crick institute,3,792,institute
for funding this,3,792,fund
sciences at,2,791,science
research foundation for,3,790,foundation
501100000038natural sciences,2,790,science
of china science,3,790,science
13039 501100000038natural sciences,3,790,science
argonne national laboratory,3,789,national
province national natural,3,789,national
polish national,2,788,national
501100000038natural sciences and,3,788,science
municipal health commission,3,787,commission
s national institute,3,787,institute
of sciences grant,3,786,science
and technology foundation,3,784,foundation
funding support from,3,781,fund
canada natural sciences,3,779,science
federal funds from,3,779,fund
norwegian research,2,779,research
trust the,2,779,trust
national agency,2,778,agency
agency for international,3,778,agency
sichuan science,2,778,science
research computing,2,777,research
health science and,3,777,science
research foundation and,3,777,foundation
university national,2,776,national
agency anr,2,776,agency
additional external funding,3,775,fund
french ministry of,3,775,ministry
french government,2,775,government
research plan,2,774,research
the basic science,3,773,science
501100000024canadian institutes,2,771,institute
13039 501100000024canadian institutes,3,771,institute
youth science,2,770,science
research and education,3,769,research
von humboldt foundation,3,769,foundation
guangzhou science,2,769,science
institute at,2,769,institute
research center of,3,768,research
institute nci u,3,768,institute
and national institute,3,768,institute
sichuan science and,3,767,science
the agricultural science,3,766,science
council wellcome trust,3,766,trust
aids research,2,765,research
thailand research,2,765,research
by the federal,3,765,federal
and science of,3,765,science
501100000024canadian institutes of,3,764,institute
funded through the,3,762,fund
science fund for,3,760,fund
natural science fund,3,759,fund
research facility,2,756,research
social science,2,755,science
academy of science,3,754,science
by ministry,2,754,ministry
china the national,3,754,national
council and the,3,753,council
research fellowship program,3,753,research
research agency anr,3,751,agency
broad institute,2,750,institute
u s government,3,750,government
council of australia,3,750,council
by ministry of,3,750,ministry
sciences and humanities,3,750,science
grants commission,2,749,commission
research b,2,749,research
advanced research projects,3,747,research
science technology innovation,3,747,science
and translational science,3,747,science
government msit,2,746,government
china science and,3,746,science
fund http dx,3,746,fund
national science center,3,746,science
state research,2,745,research
the national human,3,744,national
chinese national,2,744,national
chinese ministry,2,743,ministry
institute national institute,3,742,institute
cancer institute http,3,741,institute
chinese ministry of,3,740,ministry
for strategic research,3,740,research
science european,2,739,science
scottish government,2,739,government
science council,2,737,council
from national natural,3,737,national
council under the,3,736,council
korea government,2,736,government
council csc,2,736,council
foundation flanders fwo,3,736,foundation
of agriculture national,3,735,national
s national science,3,735,science
agency jst,2,735,agency
institute of biomedical,3,734,institute
for research in,3,733,research
development foundation,2,732,foundation
agency for science,3,731,agency
technology council,2,731,council
and ministry,2,730,ministry
p sloan foundation,3,730,foundation
slovenian research agency,3,730,agency
from any funding,3,729,fund
technology agency jst,3,729,agency
foundation of hubei,3,729,foundation
special research,2,728,research
and technology council,3,727,council
research was provided,3,727,research
project national,2,725,national
cystic fibrosis foundation,3,725,foundation
funding program,2,724,fund
national laboratory for,3,723,national
part by national,3,723,national
international center,2,722,national
endowment fund,2,722,fund
agriculture national institute,3,722,institute
scholarship council csc,3,722,council
science innovation and,3,721,science
any funding agency,3,719,agency
the national nature,3,719,national
research foundation the,3,718,foundation
and national science,3,717,science
swedish foundation,2,717,foundation
of sciences and,3,716,science
institute on alcohol,3,716,institute
science fund of,3,716,fund
research uk cruk,3,715,research
science and education,3,715,science
501100012166 national,2,714,national
100000001 national,2,714,national
science institute,2,711,institute
the funding body,3,710,fund
science foundation the,3,710,foundation
was partly funded,3,710,fund
13039 501100012166 national,3,710,national
singapore ministry of,3,709,ministry
council of thailand,3,709,council
technology and research,3,709,research
singapore ministry,2,709,ministry
100000002 national institutes,3,708,institute
100000002 hhs national,3,708,national
research promotion,2,707,research
research projects of,3,706,research
thailand research fund,3,706,fund
science european research,3,705,research
funds and,2,705,fund
feder funds,2,705,fund
research c,2,704,research
national aeronautics,2,704,national
shanghai municipal science,3,703,science
higher education commission,3,703,commission
national aeronautics and,3,702,national
of science innovation,3,701,science
the national council,3,701,council
core research,2,700,research
science japan society,3,700,science
by wellcome trust,3,699,trust
swedish foundation for,3,699,foundation
the israel science,3,699,science
excellent science european,3,697,science
council european,2,697,council
council h2020 excellent,3,697,council
research groups,2,697,research
council biotechnology,2,697,council
norwegian research council,3,697,council
lundbeck foundation,2,696,foundation
funding national institutes,3,695,institute
research fellowships,2,695,research
foundationhttps doi,2,694,foundation
foundationhttps doi org,3,694,foundation
danish national,2,694,national
and science and,3,693,science
council biotechnology and,3,692,council
danish council,2,691,council
research fellowship to,3,691,research
research council biotechnology,3,690,council
science the,2,689,science
australian national health,3,689,national
100009619japan agency,2,688,agency
10 13039 501100000925national,3,688,national
13039 501100000925national health,3,688,national
13039 501100000925national,2,688,national
research laboratory,2,688,research
501100000925national health,2,688,national
13039 100009619japan agency,3,687,agency
trust wellcome trust,3,687,trust
100009619japan agency for,3,687,agency
science10 13039,2,686,science
by the institute,3,686,institute
501100000925national health and,3,685,national
institute hhmi,2,683,institute
the canada research,3,683,research
medical institute hhmi,3,683,institute
agriculture science,2,683,science
institute for advanced,3,682,institute
foundation of heilongjiang,3,680,foundation
care research,2,679,research
open fund,2,678,fund
research foundation 10,3,678,foundation
national key basic,3,677,national
ministry of environment,3,676,ministry
templeton foundation,2,675,foundation
501100000289cancer research,2,675,research
research grant no,3,675,research
13039 501100000289cancer research,3,675,research
501100000289cancer research uk,3,674,research
and ministry of,3,674,ministry
special funds,2,674,fund
100000050national heart,2,674,national
program funded,2,674,fund
13039 100000050national,2,674,national
100000050national heart lung,3,674,national
13039 100000050national heart,3,674,national
10 13039 100000050national,3,674,national
501100012166national key research,3,673,research
wellcome trust10 13039,3,672,trust
wellcome trust10,2,672,trust
planck institute,2,670,institute
danish council for,3,670,council
funding research,2,667,fund
and food research,3,667,research
university grants commission,3,667,commission
national park,2,667,national
council grant number,3,666,council
ontario ministry,2,666,ministry
max planck institute,3,666,institute
science foundation to,3,663,foundation
the foundation of,3,662,foundation
the korea government,3,662,government
research team in,3,660,research
scientific research b,3,660,research
jointly funded,2,660,fund
research council european,3,659,council
fund denmark,2,659,fund
guangzhou science and,3,658,science
funded the,2,657,fund
foundation of guangxi,3,657,foundation
institutes for health,3,657,institute
foundation s,2,656,foundation
the funding agencies,3,653,fund
natural sciences foundation,3,652,foundation
research funds of,3,652,fund
social sciences and,3,651,science
hospital research,2,649,research
institutes of healthhttps,3,649,institute
technology fund,2,647,fund
projects agency,2,647,agency
research funding from,3,646,fund
government research,2,646,research
funding of the,3,645,fund
funding to report,3,644,fund
israel binational,2,643,national
blood institute national,3,642,institute
society research,2,641,research
research projects agency,3,641,agency
technological research,2,641,research
medical research council10,3,640,council
research office,2,640,research
sciences foundation of,3,637,foundation
501100012166 national natural,3,637,national
national centre for,3,637,national
innovation funding,2,636,fund
national science council,3,635,council
institute strategic,2,635,institute
research csir,2,635,research
national laboratory under,3,635,national
council discovery,2,635,council
or funding,2,634,fund
scientific research c,3,634,research
health national health,3,633,national
from the institute,3,633,institute
an australian research,3,633,research
technology ministry,2,633,ministry
research council discovery,3,633,council
conceptualization funding,2,632,fund
of agricultural research,3,632,research
ministry of economic,3,631,ministry
research development program,3,631,research
by cancer research,3,630,research
genomics institute,2,630,institute
foundation for strategic,3,630,foundation
research under,2,629,research
polish national science,3,629,science
planning commission,2,628,commission
doctoral research,2,627,research
biomedical sciences,2,627,science
innovation research,2,627,research
jointly funded by,3,627,fund
ontario ministry of,3,627,ministry
conceptualization funding acquisition,3,626,fund
commission grant,2,626,commission
foundation national institute,3,625,foundation
oxford biomedical research,3,625,research
government the,2,625,government
funding received for,3,624,fund
industrial research csir,3,624,research
national agency for,3,624,agency
student research,2,622,research
sciences no,2,622,science
industry development institute,3,621,institute
with federal,2,621,federal
research and or,3,621,research
trust senior,2,621,trust
polish ministry,2,620,ministry
up fund,2,619,fund
naval research,2,619,research
national funds through,3,618,fund
start up fund,3,618,fund
the japan science,3,618,science
council university,2,618,council
research program on,3,618,research
the council of,3,618,council
most national key,3,618,national
army research,2,617,research
of research infrastructure,3,616,research
for funding the,3,616,fund
faculty of science,3,616,science
by the fundamental,3,616,fund
china fundamental,2,616,fund
science foundation and,3,615,foundation
program funded by,3,615,fund
by the international,3,614,national
with federal funds,3,613,fund
china fundamental research,3,613,fund
biotechnology government,2,612,government
publication fund,2,612,fund
california institute,2,612,institute
common fund,2,612,fund
science jsps kakenhi,3,612,science
funding not,2,612,fund
biotechnology government of,3,611,government
501100001807fundação de amparo,3,611,fund
501100001807fundação de,2,611,fund
s national institutes,3,611,institute
national geographic,2,611,national
13039 501100001807fundação,2,610,fund
polish ministry of,3,610,ministry
13039 501100001807fundação de,3,610,fund
10 13039 501100001807fundação,3,610,fund
council of agricultural,3,609,council
youth fund,2,608,fund
of biotechnology government,3,607,government
and technological research,3,606,research
funded in whole,3,605,fund
national du,2,605,national
science 10,2,605,science
science 10 13039,3,604,science
central government,2,604,government
foundation the funders,3,604,foundation
fund no,2,603,fund
canada canadian institutes,3,601,institute
funding not applicable,3,601,fund
data science,2,600,science
funding scheme,2,600,fund
sciences and the,3,600,science
provincial key research,3,600,research
science kakenhi,2,599,science
foundation under grant,3,598,foundation
technology ministry of,3,598,ministry
for innovative research,3,598,research
of science kakenhi,3,597,science
innovation commission,2,597,commission
scientific foundation,2,596,foundation
nih hhs national,3,596,national
of natural science,3,595,science
100000054 national,2,595,national
of china fundamental,3,594,fund
research national institutes,3,593,institute
medical sciences grant,3,593,science
13039 100000054 national,3,593,national
external funding received,3,591,fund
and technology ministry,3,589,ministry
medical research institute,3,589,institute
science and technology10,3,589,science
general research,2,589,research
foundation a,2,588,foundation
center national,2,588,national
technology innovation fund,3,588,fund
wellcome trust senior,3,588,trust
ministry for education,3,586,ministry
funding the present,3,586,fund
foundation university,2,585,foundation
agro scientific research,3,585,research
13039 100000001 national,3,585,national
of science10,2,584,science
protection agency,2,584,agency
international science,2,584,science
of science10 13039,3,584,science
council10 13039 501100000268,3,584,council
foundation of hebei,3,582,foundation
10 13039 100000065national,3,582,national
13039 100000065national institute,3,582,institute
100000065national institute of,3,582,institute
key research program,3,582,research
100000065national institute,2,582,institute
13039 100000065national,2,582,national
funded project,2,581,fund
by the foundation,3,580,foundation
the french ministry,3,579,ministry
family planning commission,3,579,commission
national key technology,3,578,national
fund national,2,578,fund
foundationhttp dx,2,577,foundation
foundationhttp dx doi,3,577,foundation
thank the national,3,576,national
at the institute,3,576,institute
of biological sciences,3,576,science
institute nci https,3,575,institute
of international,2,574,national
institute nhgri,2,574,institute
cardiovascular research,2,573,research
innovation foundation,2,573,foundation
s funding,2,571,fund
portuguese foundation,2,571,foundation
technology government,2,570,government
support or funding,3,569,fund
