ngram,n,count,keyword
the russian foundation,3,569,foundation
research institute nhgri,3,569,institute
nationale pour,2,568,national
science ict and,3,568,science
health commission of,3,567,commission
technology government of,3,567,government
foundation of jiangxi,3,567,foundation
council to,2,567,council
of naval research,3,566,research
national du cancer,3,566,national
science foundation award,3,566,foundation
and technology fund,3,565,fund
agency in,2,565,agency
institute to,2,564,institute
health national cancer,3,564,national
council mr,2,562,council
runyon cancer research,3,562,research
funding bodies had,3,562,fund
portuguese foundation for,3,562,foundation
council nserc,2,562,council
research council mr,3,562,council
or funding to,3,561,fund
of funding this,3,560,fund
100004440wellcome trust http,3,560,trust
this research work,3,560,research
academic research,2,559,research
danish national research,3,559,research
council vr,2,558,council
fogarty international,2,558,national
cancer research program,3,558,research
federal ministry for,3,558,ministry
national foundation,2,558,foundation
national university of,3,558,national
council epsrc,2,556,council
research used,2,556,research
this research project,3,556,research
research council epsrc,3,555,council
fund from the,3,555,fund
medicine research,2,555,research
funding project,2,554,fund
fct fundação,2,554,fund
cooperation in science,3,553,science
national research fund,3,553,fund
national research service,3,553,research
council for independent,3,553,council
australian government research,3,552,research
for independent research,3,551,research
and sciences,2,551,science
innovation fund of,3,551,fund
publication fund of,3,551,fund
government research training,3,550,research
research project grant,3,550,research
funding acquisition writing,3,550,fund
brain research,2,549,research
foundation deutsche,2,549,foundation
received research,2,549,research
fct fundação para,3,549,fund
institute national cancer,3,549,institute
research council vr,3,549,council
funding the project,3,548,fund
foundation fellowship,2,547,foundation
the centre national,3,547,national
cancer institute of,3,547,institute
council nerc,2,547,council
foundation isf,2,547,foundation
development research,2,547,research
children s research,3,546,research
ideas european research,3,546,research
research council nerc,3,546,council
foundation university of,3,546,foundation
foundation of chongqing,3,545,foundation
fund for agro,3,545,fund
environmental protection agency,3,544,agency
this research used,3,544,research
foundation european,2,544,foundation
funds provided,2,543,fund
research infrastructure programs,3,543,research
fox foundation for,3,543,foundation
diseases research,2,542,research
that the research,3,542,research
sciences under,2,542,science
additional funding was,3,542,fund
german ministry of,3,541,ministry
the french government,3,541,government
of the funding,3,541,fund
501100002428austrian science,2,540,science
research council nserc,3,540,council
and care research,3,540,research
cooperative research program,3,540,research
agency in the,3,539,agency
a national institutes,3,539,institute
canadian institutes for,3,538,institute
open research,2,538,research
uehara memorial foundation,3,538,foundation
501100002428austrian science fund,3,538,fund
13039 100000049national,2,537,national
13039 501100002428austrian science,3,537,science
10 13039 100000049national,3,537,national
fund for distinguished,3,537,fund
science foundation isf,3,537,foundation
research grant of,3,536,research
for aids research,3,536,research
13039 100000049national institute,3,536,institute
100000049national institute,2,536,institute
promotion of science10,3,535,science
100000049national institute on,3,534,institute
municipal natural science,3,534,science
13039 100000062national,2,533,national
10 13039 100000062national,3,533,national
reduction agency,2,533,agency
regional government,2,533,government
threat reduction agency,3,533,agency
funded by mcin,3,532,fund
government of canada,3,532,government
council medical,2,532,council
13039 100000062national institute,3,531,institute
government of the,3,531,government
100000062national institute of,3,531,institute
centre for research,3,531,research
foundation of henan,3,531,foundation
100000062national institute,2,531,institute
funding authority,2,531,fund
states agency for,3,530,agency
foundation for parkinson,3,530,foundation
states agency,2,530,agency
science foundation https,3,529,foundation
applied research,2,529,research
dutch ministry,2,529,ministry
provincial health commission,3,529,commission
council medical research,3,528,council
nationale pour la,3,528,national
science10 13039 501100001691,3,527,science
research grant to,3,527,research
research council medical,3,527,council
defense advanced research,3,525,research
and life sciences,3,525,science
funding through,2,525,fund
science by,2,524,science
editing funding,2,524,fund
education research and,3,524,research
caixa foundation,2,524,foundation
infection research,2,523,research
the research fund,3,523,fund
fund of china,3,523,fund
cancer research and,3,523,research
from research,2,522,research
the cancer research,3,522,research
and the foundation,3,522,foundation
technology research project,3,522,research
research service award,3,521,research
funding to the,3,521,fund
nih national center,3,521,national
science for life,3,520,science
institut national du,3,520,national
councilhttp dx,2,520,council
receives funding,2,520,fund
most national natural,3,520,national
innovation funding authority,3,520,fund
project of national,3,520,national
councilhttp dx doi,3,520,council
national major,2,519,national
the research program,3,519,research
john templeton foundation,3,519,foundation
nsf graduate research,3,518,research
dutch ministry of,3,518,ministry
research we,2,518,research
agence nationale pour,3,518,national
clinical research center,3,518,research
our research,2,518,research
institute of biological,3,517,institute
foundation of beijing,3,517,foundation
the agency,2,517,agency
council https,2,516,council
the spanish government,3,516,government
research councilhttp,2,515,council
and technology government,3,514,government
technology innovation funding,3,514,fund
health national science,3,513,science
by national funds,3,513,fund
research council formas,3,512,council
council formas,2,512,council
funding agency in,3,512,agency
sciences to,2,512,science
provided funding,2,512,fund
states national,2,512,national
berkeley national,2,511,national
forschung swiss national,3,511,national
national natural sciences,3,511,science
for biological sciences,3,511,science
research school,2,511,research
research trust,2,511,trust
the ministry for,3,510,ministry
editing funding acquisition,3,510,fund
supported by fundação,3,510,fund
funding authority stdf,3,510,fund
we acknowledge funding,3,510,fund
the fundação de,3,510,fund
natural science research,3,509,research
fogarty international center,3,509,national
the funding sources,3,509,fund
binational science,2,509,science
health institute,2,509,institute
of science research,3,509,research
the broad institute,3,508,institute
food research initiative,3,508,research
part with federal,3,508,federal
research committee,2,508,research
apc was funded,3,508,fund
the german ministry,3,508,ministry
by the government,3,507,government
research at the,3,507,research
national taiwan,2,507,national
study the funders,3,506,fund
singapore national,2,506,national
united states national,3,506,national
dutch research,2,506,research
research councilhttp dx,3,506,council
state government,2,505,government
cancer council,2,505,council
network for research,3,505,research
municipal commission,2,504,commission
foundation trust and,3,504,foundation
medical research fund,3,503,fund
by natural science,3,503,science
for advanced research,3,503,research
life science research,3,502,research
research foundation project,3,502,foundation
funding no funding,3,500,fund
swiss federal,2,500,federal
startup fund,2,500,fund
research foundation10,2,499,foundation
research start,2,499,research
research foundation10 13039,3,499,foundation
of science by,3,498,science
through funding,2,498,fund
agricultural research system,3,497,research
ligue nationale,2,497,national
trust for,2,497,trust
the simons foundation,3,497,foundation
funding funding was,3,497,fund
canadian institute for,3,495,institute
research team of,3,495,research
korea national,2,495,national
and funds,2,495,fund
kong research,2,494,research
fundação carlos,2,494,fund
fundação carlos chagas,3,494,fund
foundation us,2,493,foundation
nsfc national,2,493,national
prostate cancer foundation,3,493,foundation
hong kong research,3,493,research
research through,2,492,research
exploratory research,2,492,research
no funding was,3,492,fund
foundation of anhui,3,491,foundation
cell research,2,491,research
nationale contre,2,490,national
from cancer research,3,490,research
guangdong natural science,3,490,science
research grant number,3,490,research
nationale contre le,3,489,national
100010663h2020 european research,3,489,research
manuscript this research,3,489,research
cooperation agency,2,488,agency
uk government,2,488,government
lawrence berkeley national,3,488,national
council grant no,3,488,council
sciences nigms https,3,488,science
ligue nationale contre,3,488,national
research this,2,487,research
commission for,2,487,commission
research institute national,3,487,institute
berkeley national laboratory,3,486,national
development funds,2,486,fund
government and the,3,485,government
research core,2,485,research
foundation deutsche forschungsgemeinschaft,3,485,foundation
cambridge biomedical research,3,485,research
health research institute,3,485,institute
council of the,3,484,council
and fundação,2,484,fund
and innovative research,3,484,research
research to prevent,3,484,research
alzheimer s research,3,484,research
breast cancer foundation,3,484,foundation
genomics research,2,483,research
foundation in,2,483,foundation
research nidcr,2,483,research
national geographic society,3,482,national
funding to pay,3,482,fund
sciences national institutes,3,482,institute
of science 10,3,482,science
agriculture agricultural research,3,482,research
binational science foundation,3,481,foundation
faculty research,2,481,research
chinese scholarship council,3,480,council
research council https,3,480,council
science and the,3,478,science
dutch research council,3,478,council
research foundation to,3,478,foundation
501100002858china postdoctoral science,3,478,science
501100000923australian research,2,477,research
501100000923australian research council,3,477,council
craniofacial research nidcr,3,477,research
13039 501100000923australian research,3,477,research
la caixa foundation,3,475,foundation
foundation bill,2,475,foundation
trust wt,2,475,trust
foundation ireland sfi,3,475,foundation
fund for modern,3,474,fund
research start up,3,474,research
foundation singapore,2,474,foundation
municipal commission of,3,473,commission
researchers supporting,2,473,research
excellence fund,2,473,fund
research institute and,3,473,institute
national science fund,3,473,fund
the scottish government,3,472,government
states israel binational,3,472,national
research technological,2,472,research
local science,2,471,science
aging national,2,471,national
recherche french national,3,471,national
nci national,2,470,national
the funds,2,470,fund
the norwegian research,3,470,research
and wellcome trust,3,470,trust
the fund for,3,470,fund
local science and,3,470,science
and translational research,3,469,research
arts and sciences,3,469,science
brazilian national,2,469,national
research technological development,3,467,research
funded under,2,467,fund
and the international,3,466,national
diabetes research foundation,3,466,foundation
research council to,3,466,council
technology national,2,466,national
sciences cifms,2,466,science
county council,2,466,council
fonds national,2,465,national
and health science,3,465,science
medical sciences cifms,3,465,science
ministry of food,3,465,ministry
and funding from,3,465,fund
researchers supporting project,3,465,research
computational science,2,464,science
and the institute,3,463,institute
government through,2,463,government
united states agency,3,462,agency
of sciences for,3,462,science
health research http,3,462,research
sciences nigms u,3,462,science
foundation snsf,2,462,foundation
research work was,3,462,research
research education,2,462,research
agency grant,2,461,agency
wellcome trust wt,3,461,trust
council advanced,2,460,council
by fundação de,3,460,fund
science foundation snsf,3,460,foundation
from ministry,2,460,ministry
research council advanced,3,459,council
medical sciences10 13039,3,459,science
funded through a,3,459,fund
with funds,2,459,fund
medical sciences10,2,459,science
research foundation singapore,3,458,foundation
juselius foundation,2,458,foundation
funds through the,3,458,fund
science basic,2,457,science
from ministry of,3,457,ministry
access publication fund,3,456,fund
council of canada10,3,456,council
information this research,3,456,research
from the science,3,455,science
of cancer research,3,455,research
council10 13039 100010663,3,455,council
major research,2,454,research
canadian foundation,2,454,foundation
irish research,2,454,research
swedish national,2,454,national
the research grants,3,454,research
and life science,3,454,science
planck institute for,3,453,institute
501100001809 national key,3,453,national
review editing funding,3,453,fund
research project no,3,452,research
agency for research,3,452,agency
been funded in,3,452,fund
a canada research,3,452,research
work is funded,3,452,fund
foundation china,2,452,foundation
the danish council,3,452,council
foundation of sichuan,3,452,foundation
the australian national,3,451,national
usda agricultural research,3,451,research
100000009foundation for the,3,451,foundation
higher education research,3,451,research
100000009foundation for,2,451,foundation
study received funding,3,451,fund
from fundação,2,451,fund
the canadian institute,3,450,institute
research program grant,3,450,research
funding acquisition investigation,3,450,fund
behavior research,2,449,research
scientific research projects,3,449,research
13039 100000009foundation,2,449,foundation
institutional research,2,449,research
13039 100000009foundation for,3,449,foundation
fund grant number,3,449,fund
the slovenian research,3,449,research
10 13039 100000009foundation,3,449,foundation
sciences institute,2,448,institute
memorial fund,2,448,fund
funding source,2,448,fund
funding none,2,447,fund
sciences niehs,2,447,science
grant funding,2,447,fund
foundation national natural,3,447,foundation
foundation deb,2,447,foundation
receives funding from,3,447,fund
health sciences niehs,3,446,science
funding financial,2,446,fund
israel binational science,3,446,science
interdisciplinary research,2,445,research
lung foundation,2,445,foundation
research foundation http,3,445,foundation
1 the funders,3,445,fund
foundation http www,3,445,foundation
us national institute,3,445,institute
packard foundation,2,445,foundation
china nsfc national,3,444,national
of the government,3,444,government
council for science,3,444,council
science foundation deb,3,444,foundation
research groups of,3,444,research
plant sciences,2,444,science
council grants,2,443,council
research centre at,3,443,research
parkinson s research,3,443,research
cancer research institute,3,443,institute
trust medical,2,442,trust
the research grant,3,442,research
army research office,3,442,research
science research project,3,442,research
general research fund,3,441,fund
to the national,3,441,national
foundation for health,3,441,foundation
evolutional science,2,441,science
hospital foundation,2,441,foundation
council australian,2,440,council
research were,2,440,research
the basic research,3,439,research
natural science and,3,439,science
department for international,3,439,national
guangxi natural science,3,439,science
prevention research,2,439,research
research used resources,3,439,research
funding sources had,3,439,fund
and a research,3,438,research
and a national,3,438,national
and development fund,3,438,fund
cancer society research,3,438,research
institute nih,2,437,institute
development fund of,3,437,fund
jusélius foundation,2,437,foundation
beijing municipal science,3,437,science
united states government,3,437,government
to the research,3,437,research
sigrid juselius foundation,3,437,foundation
the major science,3,437,science
evolutional science and,3,437,science
research council australian,3,436,council
a medical research,3,435,research
the strategic research,3,434,research
ukri medical research,3,434,research
the institut national,3,434,national
funds provided by,3,434,fund
fonds national de,3,433,national
for research technological,3,433,research
for evolutional science,3,433,science
study is funded,3,433,fund
institute strategic programme,3,433,institute
research council bb,3,433,council
for marine science,3,433,science
by science and,3,433,science
core research for,3,433,research
research for evolutional,3,433,research
on aging national,3,433,national
of research excellence,3,433,research
the cooperative research,3,432,research
the swedish foundation,3,432,foundation
institute for medical,3,432,institute
institute of molecular,3,431,institute
research centre for,3,431,research
for life sciences,3,431,science
the canada foundation,3,430,foundation
a european research,3,430,research
of science grant,3,430,science
african medical research,3,429,research
health research board,3,429,research
and national key,3,428,national
research fund grant,3,428,fund
foundation of south,3,428,foundation
collaborative research center,3,428,research
cancer research center,3,428,research
the indian council,3,428,council
gates foundation bill,3,427,foundation
medical sciences 10,3,427,science
institute for the,3,427,institute
fund grant no,3,426,fund
national taiwan university,3,426,national
science jsps mext,3,425,science
of medical science,3,425,science
behavior research foundation,3,425,foundation
funding we thank,3,425,fund
irish research council,3,425,council
trust10 13039 100010269,3,424,trust
key research development,3,424,research
canadian foundation for,3,424,foundation
foundation of tianjin,3,424,foundation
translational sciences ncats,3,423,science
research foundation under,3,422,foundation
research excellence fund,3,422,fund
foundation project no,3,422,foundation
research council grants,3,421,council
first research excellence,3,421,research
funding financial support,3,420,fund
national infrastructure for,3,419,national
china ministry of,3,418,ministry
postdoctoral research fellowship,3,418,research
council of science,3,418,council
science foundation rsf,3,418,foundation
foundation for polish,3,418,foundation
institute of medical,3,417,institute
for polish science,3,416,science
research support from,3,414,research
trust medical research,3,414,trust
and stroke national,3,414,national
blood institute http,3,414,institute
the collaborative research,3,414,research
research foundation https,3,413,foundation
nsfc national natural,3,412,national
council10 13039 501100000781,3,411,council
expedition and research,3,411,research
independent research fund,3,411,fund
and by national,3,411,national
funding sources this,3,410,fund
thailand science research,3,410,research
for infection research,3,410,research
commission of health,3,410,commission
china agricultural research,3,409,research
basic scientific research,3,409,research
institute on minority,3,409,institute
stem cell research,3,407,research
trust grant number,3,407,trust
a research fellowship,3,407,research
funds for central,3,407,fund
europe european research,3,406,research
of the international,3,406,national
special funds for,3,406,fund
university the funders,3,405,fund
the agency for,3,404,agency
national council of,3,404,council
canadian institute of,3,404,institute
funding we acknowledge,3,404,fund
grants council of,3,403,council
institute nci national,3,403,institute
special research fund,3,402,fund
institute of marine,3,401,institute
guangdong science and,3,401,science
received no funding,3,401,fund
research chairs program,3,399,research
program national natural,3,399,national
wellcome trust investigator,3,399,trust
501100001700ministry of education,3,399,ministry
part funded by,3,398,fund
scientific research grant,3,398,research
13039 501100001700ministry of,3,398,ministry
10 13039 501100001700ministry,3,398,ministry
education science research,3,398,research
the danish national,3,398,national
10 13039 100000025national,3,397,national
by the fundação,3,397,fund
the science foundation,3,397,foundation
of health foundation,3,396,foundation
100010269wellcome trust 10,3,396,trust
funding acquisition conceptualization,3,396,fund
rcuk medical research,3,395,research
ministry of business,3,395,ministry
by argonne national,3,395,national
and fundamental research,3,395,fund
taiwan ministry of,3,394,ministry
100000025national institute of,3,394,institute
13039 100000025national institute,3,394,institute
the polish national,3,394,national
research and by,3,393,research
open fund of,3,393,fund
100000001 national science,3,393,science
german science foundation,3,392,foundation
the dutch ministry,3,392,ministry
the portuguese foundation,3,392,foundation
institute for science,3,391,institute
research fund and,3,390,fund
helmsley charitable trust,3,390,trust
research council project,3,390,council
research centre brc,3,389,research
its core funding,3,389,fund
ontario genomics institute,3,389,institute
ministry of oceans,3,389,ministry
of sciences the,3,388,science
of life science,3,387,science
s national library,3,386,national
trust sanger institute,3,386,trust
foundation u s,3,386,foundation
sigrid jusélius foundation,3,385,foundation
the lundbeck foundation,3,385,foundation
estonian research council,3,384,council
wellcome trust medical,3,384,trust
california institute for,3,384,institute
wellcome trust sanger,3,384,trust
s research uk,3,384,research
research fund denmark,3,384,fund
the national library,3,384,national
general medical sciences10,3,383,science
agriculture science and,3,383,science
basic research grant,3,383,research
this research were,3,383,research
501100012166national key r,3,383,national
sciences10 13039 100000057,3,383,science
health foundation for,3,382,foundation
13039 501100001871fundação para,3,382,fund
aatos erkko foundation,3,382,foundation
funding support for,3,382,fund
10 13039 501100001871fundação,3,382,fund
research fund the,3,382,fund
medical institute http,3,382,institute
institute for basic,3,382,institute
canada first research,3,381,research
scientific research of,3,381,research
501100001871fundação para a,3,381,fund
provided by national,3,381,national
research plan of,3,380,research
science by argonne,3,380,science
foundation of yunnan,3,380,foundation
seoul national university,3,380,national
southern marine science,3,380,science
by fundação para,3,379,fund
council national health,3,378,council
university research fund,3,378,fund
council bbsrc https,3,378,council
council10 13039 501100000265,3,377,council
development institute khidi,3,377,institute
no funding for,3,377,fund
research fund project,3,377,fund
up funds from,3,375,fund
korea government msit,3,375,government
of agricultural science,3,375,science
institutehttps doi org,3,375,institute
research fellowship and,3,375,research
institute of genetics,3,373,institute
postdoctoral science foundation10,3,373,foundation
for clinical research,3,372,research
funding acquisition project,3,372,fund
institute university of,3,372,institute
environmental research and,3,372,research
the chinese national,3,371,national
institutes of healthhttp,3,371,institute
the research reported,3,370,research
funded by wellcome,3,369,fund
korean government msit,3,369,government
the thailand research,3,369,research
recherche agence nationale,3,369,national
lucile packard foundation,3,368,foundation
charge national institutes,3,368,institute
research council through,3,368,council
research project for,3,367,research
institute at the,3,367,institute
of extramural research,3,366,research
scientific research at,3,366,research
of the federal,3,366,federal
scientific research program,3,366,research
a national institute,3,366,institute
also received funding,3,365,fund
and innovation commission,3,365,commission
science technology development,3,365,science
funding information the,3,364,fund
investigation funding acquisition,3,364,fund
13039 501100000780european commission,3,364,commission
and research grant,3,364,research
10 13039 100005825national,3,364,national
13039 100005825national institute,3,364,institute
100005825national institute of,3,364,institute
research board serb,3,364,research
oak ridge national,3,363,national
funded by european,3,363,fund
a national health,3,363,national
from national institutes,3,362,institute
a natural sciences,3,362,science
foundation of liaoning,3,362,foundation
of sciences no,3,362,science
the national program,3,362,national
energy sciences under,3,361,science
funds through fct,3,361,fund
smith foundation for,3,361,foundation
finnish cultural foundation,3,361,foundation
national excellence program,3,361,national
ridge national laboratory,3,360,national
cancer institute 10,3,360,institute
the leverhulme trust,3,360,trust
health protection research,3,359,research
research council starting,3,359,council
international science and,3,359,science
health research10 13039,3,359,research
foundation for distinguished,3,358,foundation
and research miur,3,358,research
extramural research national,3,358,research
health research council,3,358,council
research university of,3,358,research
development fund and,3,357,fund
of sciences national,3,356,science
institute of planning,3,356,institute
public welfare research,3,355,research
the polish ministry,3,355,ministry
access publishing fund,3,355,fund
of the science,3,354,science
of sciences cas,3,354,science
the following funding,3,353,fund
health the funders,3,353,fund
foundation10 13039 501100002858,3,352,foundation
innovative research groups,3,352,research
support this research,3,352,research
100000002 national science,3,352,science
by national research,3,352,research
project is funded,3,352,fund
research grant scheme,3,352,research
national center of,3,351,national
protection research unit,3,351,research
100000054 national cancer,3,350,national
501100003977israel science foundation,3,349,foundation
foundation of korea10,3,349,foundation
research practice innovation,3,349,research
agency for innovation,3,349,agency
science and research,3,348,research
agricultural sciences and,3,348,science
foundation for young,3,347,foundation
cancer prevention research,3,347,research
501100004663ministry of science,3,347,ministry
13039 501100003977israel science,3,347,science
foundation nsf national,3,346,foundation
of sciences10 13039,3,346,science
prevention research institute,3,346,institute
research council fp7,3,346,council
national health research,3,346,research
foundation nrf of,3,345,foundation
research is funded,3,345,fund
kong research grants,3,345,research
and forestry sciences,3,345,science
government department of,3,345,government
plant genome research,3,345,research
agricultural research and,3,345,research
ministry of the,3,345,ministry
the research institute,3,344,institute
research project was,3,344,research
and translational sciences,3,344,science
national cancer center,3,343,national
foundation through the,3,343,foundation
academy of sciences10,3,343,science
for agriculture science,3,343,science
area research and,3,343,research
science basic research,3,343,research
by core funding,3,342,fund
foundation project of,3,342,foundation
science foundation china,3,342,foundation
the grant agency,3,342,agency
institute for regenerative,3,342,institute
100004440wellcome trust wellcome,3,342,trust
and development agency,3,342,agency
key area research,3,342,research
development fund project,3,342,fund
postgraduate research practice,3,341,research
funding from cancer,3,341,fund
or the national,3,341,national
regional government of,3,341,government
scientific research a,3,341,research
medical sciences and,3,341,science
research training group,3,340,research
new national excellence,3,340,national
cancer research the,3,339,research
the korea institute,3,339,institute
council mrc https,3,339,council
technological research council,3,338,council
research foundation deutsche,3,338,foundation
for cardiovascular research,3,338,research
10 13039 501100004663ministry,3,338,ministry
13039 501100004663ministry of,3,338,ministry
